	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:925)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:974)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:866)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:851)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:109)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:496)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1468)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
23:08:20.761 logback [http-nio-8080-exec-2] WARN  o.s.web.servlet.PageNotFound - Request method 'GET' not supported
23:08:29.879 logback [http-nio-8080-exec-4] INFO  c.d.demo.interceptor.MyInterceptor - ---根据注解，打印日志----
23:08:29.879 logback [http-nio-8080-exec-4] INFO  c.d.demo.interceptor.MyInterceptor - 这是demo接口
23:08:29.887 logback [http-nio-8080-exec-4] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印前置通知----
23:08:29.887 logback [http-nio-8080-exec-4] INFO  c.dudu.demo.interceptor.WebLogAspect - URL:/demo/test
23:08:29.887 logback [http-nio-8080-exec-4] INFO  c.dudu.demo.interceptor.WebLogAspect - HTTP_METHOD:GET
23:08:29.887 logback [http-nio-8080-exec-4] INFO  c.dudu.demo.interceptor.WebLogAspect - IP:127.0.0.1
23:08:29.888 logback [http-nio-8080-exec-4] INFO  c.dudu.demo.interceptor.WebLogAspect - CLASS_METHOD : com.dudu.demo.controller.DemoController.start
23:08:29.888 logback [http-nio-8080-exec-4] INFO  c.dudu.demo.interceptor.WebLogAspect - ARGS : [3]
23:08:29.888 logback [http-nio-8080-exec-4] INFO  c.dudu.demo.interceptor.WebLogAspect - ARGS:name=3
23:08:29.890 logback [http-nio-8080-exec-4] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印后置通知----
23:08:29.890 logback [http-nio-8080-exec-4] INFO  c.dudu.demo.interceptor.WebLogAspect - RESPONSE :{error=查询成功}
23:08:29.890 logback [http-nio-8080-exec-4] INFO  c.dudu.demo.interceptor.WebLogAspect - 耗时:3毫秒
23:09:05.625 logback [http-nio-8080-exec-3] INFO  c.d.demo.interceptor.MyInterceptor - ---根据注解，打印日志----
23:09:05.625 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印前置通知----
23:09:05.625 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - URL:/demo/test1
23:09:05.625 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - HTTP_METHOD:POST
23:09:05.625 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - IP:127.0.0.1
23:09:05.625 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - CLASS_METHOD : com.dudu.demo.controller.DemoController.test
23:09:05.625 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - ARGS : [11]
23:09:05.626 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - ARGS:name=11
23:09:05.626 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印后置通知----
23:09:05.626 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - RESPONSE :{error=查询成功}
23:09:05.626 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - 耗时:1毫秒
23:11:37.382 logback [http-nio-8080-exec-7] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印前置通知----
23:11:37.383 logback [http-nio-8080-exec-7] INFO  c.dudu.demo.interceptor.WebLogAspect - URL:/stu/get
23:11:37.383 logback [http-nio-8080-exec-7] INFO  c.dudu.demo.interceptor.WebLogAspect - HTTP_METHOD:GET
23:11:37.383 logback [http-nio-8080-exec-7] INFO  c.dudu.demo.interceptor.WebLogAspect - IP:127.0.0.1
23:11:37.383 logback [http-nio-8080-exec-7] INFO  c.dudu.demo.interceptor.WebLogAspect - CLASS_METHOD : com.dudu.demo.controller.StudentController.getStu
23:11:37.383 logback [http-nio-8080-exec-7] INFO  c.dudu.demo.interceptor.WebLogAspect - ARGS : []
23:11:37.386 logback [http-nio-8080-exec-7] INFO  com.dudu.demo.service.StudentService - ----getStu()接口------
23:11:37.421 logback [http-nio-8080-exec-7] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
23:11:37.567 logback [http-nio-8080-exec-7] INFO  com.dudu.demo.service.StudentService - -----end-----
23:11:37.567 logback [http-nio-8080-exec-7] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印后置通知----
23:11:37.568 logback [http-nio-8080-exec-7] INFO  c.dudu.demo.interceptor.WebLogAspect - RESPONSE :{data=[{sno=1, ssex=男, sname=张三, sage=1980-01-23 00:00:00.0}, {sno=2, ssex=男, sname=李四, sage=1982-12-12 00:00:00.0}, {sno=3, ssex=男, sname=张飒, sage=1981-09-09 00:00:00.0}, {sno=4, ssex=女, sname=莉莉, sage=1983-03-23 00:00:00.0}, {sno=5, ssex=男, sname=王弼, sage=1982-06-21 00:00:00.0}, {sno=6, ssex=女, sname=王丽, sage=1984-10-10 00:00:00.0}, {sno=7, ssex=女, sname=刘香, sage=1980-12-22 00:00:00.0}], error=}
23:11:37.568 logback [http-nio-8080-exec-7] INFO  c.dudu.demo.interceptor.WebLogAspect - 耗时:185毫秒
23:16:07.976 logback [main] INFO  com.dudu.demo.DemoApplication - Starting DemoApplication on MSI with PID 2568 (D:\workspaces\chapter\target\classes started by FuN in D:\workspaces\chapter)
23:16:07.979 logback [main] INFO  com.dudu.demo.DemoApplication - No active profile set, falling back to default profiles: default
23:16:08.022 logback [main] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3d51f06e: startup date [Wed Jul 25 23:16:08 CST 2018]; root of context hierarchy
23:16:09.076 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23:16:09.087 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23:16:09.095 logback [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
23:16:09.095 logback [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
23:16:09.098 logback [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_152\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;D:\Oracle\product\11.2.0\dbhome_1\bin;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\Java\jdk1.8.0_152\bin;C:\Program Files\Java\jdk1.8.0_152\jre\bin;D:\apache-maven-3.5.0\bin;D:\Program Files\MySQL\MySQL Server 5.5\bin;D:\hadoop-common-2.2.0-bin-master\bin;D:\Program Files\Git\cmd;C:\Program Files\TortoiseSVN\bin;C:\WINDOWS\System32\OpenSSH\;E:\Program Files\Bandizip\;D:\Program Files\Bandizip\;C:\Users\FuN\AppData\Local\Microsoft\WindowsApps;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;.]
23:16:09.161 logback [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
23:16:09.161 logback [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1139 ms
23:16:09.269 logback [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
23:16:09.272 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
23:16:09.273 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
23:16:09.273 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
23:16:09.273 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
23:16:09.673 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
23:16:09.841 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3d51f06e: startup date [Wed Jul 25 23:16:08 CST 2018]; root of context hierarchy
23:16:09.882 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/demo/test],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.DemoController.start(java.lang.String)
23:16:09.883 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/demo/test1],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.DemoController.test(java.lang.String)
23:16:09.884 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stu/get],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.StudentController.getStu()
23:16:09.884 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test]}" onto public java.lang.String com.dudu.demo.controller.TestController.start()
23:16:09.886 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
23:16:09.887 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
23:16:09.912 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
23:16:09.912 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
23:16:10.137 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
23:16:10.138 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
23:16:10.142 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
23:16:10.149 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23:16:10.157 logback [main] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
23:16:10.168 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23:16:10.172 logback [main] INFO  com.dudu.demo.DemoApplication - Started DemoApplication in 2.51 seconds (JVM running for 3.077)
23:16:14.812 logback [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
23:16:14.812 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
23:16:14.825 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 13 ms
23:16:14.834 logback [http-nio-8080-exec-1] INFO  c.d.demo.interceptor.MyInterceptor - ---根据注解，打印日志----
23:16:14.834 logback [http-nio-8080-exec-1] INFO  c.d.demo.interceptor.MyInterceptor - 获取学生接口
23:16:14.840 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印前置通知----
23:16:14.840 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - URL:/stu/get
23:16:14.840 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - HTTP_METHOD:GET
23:16:14.840 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - IP:127.0.0.1
23:16:14.841 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - CLASS_METHOD : com.dudu.demo.controller.StudentController.getStu
23:16:14.841 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - ARGS : []
23:16:14.844 logback [http-nio-8080-exec-1] INFO  com.dudu.demo.service.StudentService - ----getStu()接口------
23:16:14.878 logback [http-nio-8080-exec-1] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
23:16:15.017 logback [http-nio-8080-exec-1] INFO  com.dudu.demo.service.StudentService - -----end-----
23:16:15.018 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印后置通知----
23:16:15.018 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - RESPONSE :{data=[{sno=1, ssex=男, sname=张三, sage=1980-01-23 00:00:00.0}, {sno=2, ssex=男, sname=李四, sage=1982-12-12 00:00:00.0}, {sno=3, ssex=男, sname=张飒, sage=1981-09-09 00:00:00.0}, {sno=4, ssex=女, sname=莉莉, sage=1983-03-23 00:00:00.0}, {sno=5, ssex=男, sname=王弼, sage=1982-06-21 00:00:00.0}, {sno=6, ssex=女, sname=王丽, sage=1984-10-10 00:00:00.0}, {sno=7, ssex=女, sname=刘香, sage=1980-12-22 00:00:00.0}], error=}
23:16:15.018 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - 耗时:178毫秒
23:26:04.170 logback [main] INFO  com.dudu.demo.DemoApplication - Starting DemoApplication on MSI with PID 8360 (D:\workspaces\chapter\target\classes started by FuN in D:\workspaces\chapter)
23:26:04.173 logback [main] INFO  com.dudu.demo.DemoApplication - No active profile set, falling back to default profiles: default
23:26:04.216 logback [main] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@50b472aa: startup date [Wed Jul 25 23:26:04 CST 2018]; root of context hierarchy
23:26:05.206 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23:26:05.216 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23:26:05.223 logback [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
23:26:05.223 logback [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
23:26:05.226 logback [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_152\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;D:\Oracle\product\11.2.0\dbhome_1\bin;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\Java\jdk1.8.0_152\bin;C:\Program Files\Java\jdk1.8.0_152\jre\bin;D:\apache-maven-3.5.0\bin;D:\Program Files\MySQL\MySQL Server 5.5\bin;D:\hadoop-common-2.2.0-bin-master\bin;D:\Program Files\Git\cmd;C:\Program Files\TortoiseSVN\bin;C:\WINDOWS\System32\OpenSSH\;E:\Program Files\Bandizip\;D:\Program Files\Bandizip\;C:\Users\FuN\AppData\Local\Microsoft\WindowsApps;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;.]
23:26:05.286 logback [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
23:26:05.286 logback [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1070 ms
23:26:05.390 logback [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
23:26:05.393 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
23:26:05.393 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
23:26:05.394 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
23:26:05.394 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
23:26:05.802 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
23:26:05.977 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@50b472aa: startup date [Wed Jul 25 23:26:04 CST 2018]; root of context hierarchy
23:26:06.019 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/demo/test],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.DemoController.start(java.lang.String)
23:26:06.019 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/demo/test1],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.DemoController.test(java.lang.String)
23:26:06.020 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stu/get],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.StudentController.getStu()
23:26:06.020 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stu/get-stu-by-id/{stu_id}],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.StudentController.getStuById(java.lang.String)
23:26:06.021 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test]}" onto public java.lang.String com.dudu.demo.controller.TestController.start()
23:26:06.022 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
23:26:06.023 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
23:26:06.049 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
23:26:06.049 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
23:26:06.271 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
23:26:06.272 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
23:26:06.276 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
23:26:06.285 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23:26:06.292 logback [main] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
23:26:06.303 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23:26:06.306 logback [main] INFO  com.dudu.demo.DemoApplication - Started DemoApplication in 2.428 seconds (JVM running for 3.024)
23:26:31.259 logback [main] INFO  com.dudu.demo.DemoApplication - Starting DemoApplication on MSI with PID 16880 (D:\workspaces\chapter\target\classes started by FuN in D:\workspaces\chapter)
23:26:31.264 logback [main] INFO  com.dudu.demo.DemoApplication - No active profile set, falling back to default profiles: default
23:26:31.306 logback [main] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@39529185: startup date [Wed Jul 25 23:26:31 CST 2018]; root of context hierarchy
23:26:32.335 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23:26:32.347 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23:26:32.355 logback [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
23:26:32.355 logback [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
23:26:32.359 logback [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_152\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;D:\Oracle\product\11.2.0\dbhome_1\bin;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\Java\jdk1.8.0_152\bin;C:\Program Files\Java\jdk1.8.0_152\jre\bin;D:\apache-maven-3.5.0\bin;D:\Program Files\MySQL\MySQL Server 5.5\bin;D:\hadoop-common-2.2.0-bin-master\bin;D:\Program Files\Git\cmd;C:\Program Files\TortoiseSVN\bin;C:\WINDOWS\System32\OpenSSH\;E:\Program Files\Bandizip\;D:\Program Files\Bandizip\;C:\Users\FuN\AppData\Local\Microsoft\WindowsApps;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;.]
23:26:32.421 logback [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
23:26:32.421 logback [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1115 ms
23:26:32.523 logback [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
23:26:32.525 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
23:26:32.526 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
23:26:32.526 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
23:26:32.526 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
23:26:32.934 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
23:26:33.106 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@39529185: startup date [Wed Jul 25 23:26:31 CST 2018]; root of context hierarchy
